"Year","Site","X1","X2","OccCov1","OccCov2","CaptureCovariate1","Occ"
1,1,-1.67792421983235,-1.67792421983235,0.881385850257213,1.0099830372455,-0.440860772352069,0
1,1,-1.67792421983235,-1.67792421983235,0.881385850257213,1.0099830372455,1.81750456442418,0
1,1,-1.67792421983235,-1.67792421983235,0.881385850257213,1.0099830372455,0.843384415719405,0
1,1,-1.67792421983235,-1.67792421983235,0.881385850257213,1.0099830372455,-0.0508026978792597,1
1,2,-1.5696710443593,-1.67792421983235,-0.339972781720699,1.352246508443,0.892414303791342,0
1,2,-1.5696710443593,-1.67792421983235,-0.339972781720699,1.352246508443,0.178043710102384,0
1,2,-1.5696710443593,-1.67792421983235,-0.339972781720699,1.352246508443,1.21033024103636,0
1,3,-1.46141786888624,-1.67792421983235,-1.2803644918557,1.00680938896412,0.404804461236182,0
1,3,-1.46141786888624,-1.67792421983235,-1.2803644918557,1.00680938896412,0.350396977778458,0
1,4,-1.35316469341319,-1.67792421983235,0.184587986659715,1.26111607371648,0.153093804063366,0
1,5,-1.24491151794013,-1.67792421983235,1.40523770727243,-0.379202175466507,0.278145486693604,0
1,5,-1.24491151794013,-1.67792421983235,1.40523770727243,-0.379202175466507,1.06769118786448,0
1,6,-1.13665834246708,-1.67792421983235,0.601743837363083,0.435399114577274,-1.00090264962791,0
1,6,-1.13665834246708,-1.67792421983235,0.601743837363083,0.435399114577274,1.49487328957799,1
1,6,-1.13665834246708,-1.67792421983235,0.601743837363083,0.435399114577274,1.19845027815044,1
1,6,-1.13665834246708,-1.67792421983235,0.601743837363083,0.435399114577274,0.150238746816269,0
1,7,-1.02840516699402,-1.67792421983235,0.498587967406344,-0.630522097772128,-0.666334260724189,0
1,8,-0.920151991520966,-1.67792421983235,-1.14740265505046,-0.737765507296428,1.03727367080536,0
1,8,-0.920151991520966,-1.67792421983235,-1.14740265505046,-0.737765507296428,0.281293161554213,0
1,8,-0.920151991520966,-1.67792421983235,-1.14740265505046,-0.737765507296428,-1.13875904594645,0
1,8,-0.920151991520966,-1.67792421983235,-1.14740265505046,-0.737765507296428,0.179776760731256,0
1,9,-0.811898816047911,-1.67792421983235,0.232330446729051,0.180344814801659,-1.57858855593452,0
1,9,-0.811898816047911,-1.67792421983235,0.232330446729051,0.180344814801659,0.128633291716829,0
1,10,-0.703645640574857,-1.67792421983235,1.68933212048129,-1.24414713912866,-0.784198946232439,1
1,10,-0.703645640574857,-1.67792421983235,1.68933212048129,-1.24414713912866,0.256304964010601,0
1,11,-0.595392465101802,-1.67792421983235,-0.238607356288299,0.715537499481246,-0.363385754148628,0
1,11,-0.595392465101802,-1.67792421983235,-0.238607356288299,0.715537499481246,-1.7396646256541,0
1,12,-0.487139289628747,-1.67792421983235,-0.71552076965523,-0.560312490201251,-1.75254228927353,0
1,12,-0.487139289628747,-1.67792421983235,-0.71552076965523,-0.560312490201251,-0.704711339811847,0
1,13,-0.378886114155692,-1.67792421983235,0.742978930548467,-0.219339378218089,-0.225550225850977,0
1,13,-0.378886114155692,-1.67792421983235,0.742978930548467,-0.219339378218089,-0.876396744977797,0
1,13,-0.378886114155692,-1.67792421983235,0.742978930548467,-0.219339378218089,0.00450869585923901,0
1,13,-0.378886114155692,-1.67792421983235,0.742978930548467,-0.219339378218089,0.252561011634347,0
1,13,-0.378886114155692,-1.67792421983235,0.742978930548467,-0.219339378218089,-2.0960297049499,0
1,13,-0.378886114155692,-1.67792421983235,0.742978930548467,-0.219339378218089,-0.0600926339419561,0
1,13,-0.378886114155692,-1.67792421983235,0.742978930548467,-0.219339378218089,-1.35553830177099,0
1,13,-0.378886114155692,-1.67792421983235,0.742978930548467,-0.219339378218089,-0.711302140420601,0
1,14,-0.270632938682637,-1.67792421983235,1.77102356632754,-1.83202764415306,0.857630483627628,1
