"Year","Site","X1","X2","Occ"
1,1,-1.71761705083914,-1.71761705083914,0
1,1,-1.71761705083914,-1.71761705083914,0
1,2,-1.65988202392017,-1.71761705083914,0
1,2,-1.65988202392017,-1.71761705083914,0
1,3,-1.60214699700121,-1.71761705083914,0
1,3,-1.60214699700121,-1.71761705083914,0
1,4,-1.54441197008225,-1.71761705083914,0
1,4,-1.54441197008225,-1.71761705083914,0
1,4,-1.54441197008225,-1.71761705083914,0
1,5,-1.48667694316329,-1.71761705083914,0
1,5,-1.48667694316329,-1.71761705083914,0
1,5,-1.48667694316329,-1.71761705083914,0
1,6,-1.42894191624432,-1.71761705083914,0
1,6,-1.42894191624432,-1.71761705083914,0
1,7,-1.37120688932536,-1.71761705083914,0
1,7,-1.37120688932536,-1.71761705083914,0
1,7,-1.37120688932536,-1.71761705083914,0
1,7,-1.37120688932536,-1.71761705083914,0
1,8,-1.3134718624064,-1.71761705083914,0
1,9,-1.25573683548744,-1.71761705083914,0
1,9,-1.25573683548744,-1.71761705083914,0
1,10,-1.19800180856847,-1.71761705083914,1
1,10,-1.19800180856847,-1.71761705083914,0
1,11,-1.14026678164951,-1.71761705083914,0
1,11,-1.14026678164951,-1.71761705083914,0
1,12,-1.08253175473055,-1.71761705083914,0
1,13,-1.02479672781159,-1.71761705083914,0
1,13,-1.02479672781159,-1.71761705083914,0
1,13,-1.02479672781159,-1.71761705083914,0
1,13,-1.02479672781159,-1.71761705083914,0
1,15,-0.909326673973661,-1.71761705083914,1
1,15,-0.909326673973661,-1.71761705083914,0
1,15,-0.909326673973661,-1.71761705083914,1
1,16,-0.851591647054698,-1.71761705083914,0
1,16,-0.851591647054698,-1.71761705083914,0
1,16,-0.851591647054698,-1.71761705083914,0
1,16,-0.851591647054698,-1.71761705083914,0
1,16,-0.851591647054698,-1.71761705083914,0
1,16,-0.851591647054698,-1.71761705083914,0
1,16,-0.851591647054698,-1.71761705083914,0
1,17,-0.793856620135736,-1.71761705083914,0
1,17,-0.793856620135736,-1.71761705083914,1
1,17,-0.793856620135736,-1.71761705083914,1
1,18,-0.736121593216773,-1.71761705083914,0
1,18,-0.736121593216773,-1.71761705083914,0
1,19,-0.67838656629781,-1.71761705083914,0
1,19,-0.67838656629781,-1.71761705083914,0
1,19,-0.67838656629781,-1.71761705083914,0
1,19,-0.67838656629781,-1.71761705083914,0
1,20,-0.620651539378848,-1.71761705083914,0
1,20,-0.620651539378848,-1.71761705083914,0
1,20,-0.620651539378848,-1.71761705083914,0
1,21,-0.562916512459885,-1.71761705083914,0
1,23,-0.44744645862196,-1.71761705083914,0
1,23,-0.44744645862196,-1.71761705083914,0
1,23,-0.44744645862196,-1.71761705083914,0
1,24,-0.389711431702998,-1.71761705083914,0
1,24,-0.389711431702998,-1.71761705083914,0
1,25,-0.331976404784035,-1.71761705083914,0
1,25,-0.331976404784035,-1.71761705083914,0
1,25,-0.331976404784035,-1.71761705083914,0
1,25,-0.331976404784035,-1.71761705083914,0
1,25,-0.331976404784035,-1.71761705083914,0
1,26,-0.274241377865072,-1.71761705083914,0
1,26,-0.274241377865072,-1.71761705083914,0
1,27,-0.21650635094611,-1.71761705083914,0
1,27,-0.21650635094611,-1.71761705083914,0
1,28,-0.158771324027147,-1.71761705083914,0
1,28,-0.158771324027147,-1.71761705083914,0
1,28,-0.158771324027147,-1.71761705083914,0
1,28,-0.158771324027147,-1.71761705083914,0
1,29,-0.101036297108185,-1.71761705083914,1
1,29,-0.101036297108185,-1.71761705083914,1
1,29,-0.101036297108185,-1.71761705083914,0
1,29,-0.101036297108185,-1.71761705083914,0
1,29,-0.101036297108185,-1.71761705083914,1
1,29,-0.101036297108185,-1.71761705083914,0
1,30,-0.043301270189222,-1.71761705083914,1
1,31,0.0144337567297406,-1.71761705083914,0
1,31,0.0144337567297406,-1.71761705083914,0
1,31,0.0144337567297406,-1.71761705083914,0
1,31,0.0144337567297406,-1.71761705083914,0
1,32,0.072168783648703,-1.71761705083914,0
1,32,0.072168783648703,-1.71761705083914,0
1,33,0.129903810567666,-1.71761705083914,0
1,34,0.187638837486628,-1.71761705083914,0
1,34,0.187638837486628,-1.71761705083914,0
1,35,0.245373864405591,-1.71761705083914,1
1,35,0.245373864405591,-1.71761705083914,1
1,36,0.303108891324554,-1.71761705083914,0
1,37,0.360843918243516,-1.71761705083914,0
1,37,0.360843918243516,-1.71761705083914,0
1,40,0.534048999000404,-1.71761705083914,0
1,42,0.649519052838329,-1.71761705083914,0
1,42,0.649519052838329,-1.71761705083914,1
1,43,0.707254079757291,-1.71761705083914,0
1,44,0.764989106676254,-1.71761705083914,0
1,44,0.764989106676254,-1.71761705083914,0
1,45,0.822724133595217,-1.71761705083914,0
1,46,0.880459160514179,-1.71761705083914,0
1,47,0.938194187433142,-1.71761705083914,0
1,47,0.938194187433142,-1.71761705083914,0
